field_municipality,field_mw,field_province,field_province_codes,field_province_norm,idx,issue,source,title,title_hint,title_mw,title_mws,title_province,url
,319.11,TA,TA,TA,2,title_province_mismatch,puglia,Impianto FER agrivoltaico - Comune di Gravina in Puglia (BA) - 67.05 MW,gravina puglia ba 67 05,67.05,67.05,BA,https://dati.puglia.it/ckan/dataset/impianti-proposti-via-fer
,319.11,TA,TA,TA,2,title_mw_mismatch,puglia,Impianto FER agrivoltaico - Comune di Gravina in Puglia (BA) - 67.05 MW,gravina puglia ba 67 05,67.05,67.05,BA,https://dati.puglia.it/ckan/dataset/impianti-proposti-via-fer
,83.2,BO,BO,BO,118,title_mw_mismatch,emilia_romagna,"ARPAE: PROGETTO DI REALIZZAZIONE DI UN IMPIANTO AGRIVOLTAICO INTEGRATO CON POTENZA DI PICCO PARI A 22,25 MWP, SISTEMA DI ACCUMULO E OPERE CONNESSE NEI COMUNI DI SALA BOLOGNESE (BO), CALDERARA DI RENO (BO) E SAN GIOVANNI IN PERSICETO (BO) DENOMINATO “PRATELLO”",sala bolognese bo calderara di reno bo,22.25,22.25,BO,https://serviziambiente.regione.emilia-romagna.it/viavasweb/ricerca/dettaglio/6658
,15.0,RM,RM,RM,888,title_province_mismatch,lazio,Determinazione n°G09167 del 08/07/2021 Favorevole con prescrizioni Realizzazione Impianto FV da 15 MWp in loc. Giannettoli connesso nel comune di Cisterna di Latina (LT) Provvedimento Autorizzatorio Unico Regionale n° G12373 del 11/10/2021,,15.0,15.0,LT,https://regionelazio.app.box.com/v/VIA-085-2020
,15.0,MO,MO,MO,891,title_mw_mismatch,emilia_romagna,"IMPIANTO SOLARE AGRIVOLTAICO AVANZATO DENOMINATO CARPI 1 E OPERE CONNESSE CON POTENZA DI PICCO DI 12.904,92 KWP",,12.90492,12.90492,,https://serviziambiente.regione.emilia-romagna.it/viavasweb/ricerca/dettaglio/6813
